date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:33	326/326	U-----	200	untouched ('OK')	text/plain	etag:%2220959212%22	https://vibingsarasota.com/robots.txt		(from )
10:33:33	19271/19271	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/index.html	(from )
10:33:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2011%20Aug%202025%2014:33:34%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/codex/NCF/WebF25/vibingsarasota.com/www.googletagmanager.com/gtm.05445.delayed	(from https://vibingsarasota.com/)
10:33:34	1042/1042	UR-M--	200	updated ('OK')	text/css	date:Mon,%2011%20Aug%202025%2014:33:34%20GMT	https://fonts.googleapis.com/css2?family=Roboto:wght@400;700&family=Open+Sans:wght@400;600&display=swap	C:/codex/NCF/WebF25/vibingsarasota.com/fonts.googleapis.com/css239d4.css	(from https://vibingsarasota.com/)
10:33:41	51/51	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2011%20Aug%202025%2014:33:34%20GMT	https://fonts.googleapis.com/robots.txt		(from https://vibingsarasota.com/)
10:33:55	66672/66672	U-----	200	untouched ('OK')	text/css	etag:%2220959212%22	https://vibingsarasota.com/css/style.css	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/css/style.css	(from https://vibingsarasota.com/)
10:33:55	6959/6959	U-----	200	untouched ('OK')	text/css	etag:%2220959212%22	https://vibingsarasota.com/css/consent-banner.css	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/css/consent-banner.css	(from https://vibingsarasota.com/)
10:33:55	19271/19271	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/index.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/index-2.html	(from https://vibingsarasota.com/)
10:34:02	16501/16501	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/food-services.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/food-services.html	(from https://vibingsarasota.com/)
10:34:17	14968/14968	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/fine-dining.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/fine-dining.html	(from https://vibingsarasota.com/)
10:34:17	15024/15024	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/party-vibe.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/party-vibe.html	(from https://vibingsarasota.com/)
10:34:18	14200/14200	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/med-spas.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/med-spas.html	(from https://vibingsarasota.com/)
10:34:24	14267/14267	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/golf-courses.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/golf-courses.html	(from https://vibingsarasota.com/)
10:34:39	14246/14246	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/movie-theaters.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/movie-theaters.html	(from https://vibingsarasota.com/)
10:34:39	15845/15845	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/meet-people.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/meet-people.html	(from https://vibingsarasota.com/)
10:34:39	14305/14305	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/st-armands.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/st-armands.html	(from https://vibingsarasota.com/)
10:34:46	19271/19271	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/beaches.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/beaches.html	(from https://vibingsarasota.com/)
10:34:46	14388/14388	U-----	200	untouched ('OK')	text/html	etag:%2220959212%22	https://vibingsarasota.com/family-activities.html	C:/codex/NCF/WebF25/vibingsarasota.com/vibingsarasota.com/family-activities.html	(from https://vibingsarasota.com/)
